<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,20,10.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,35,35.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.1250,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,12.50,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Veronica persica,Wild,2,2.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,1.0000,nests,Leucanthemum vulgare,Sown,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,0.5000,nests,Ranunculus repens,Wild,35,17.50,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,0.5000,nests,Rubus fruticosus agg.,Wild,65,32.50,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,1.0000,nests,Rubus fruticosus agg.,Wild,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,0.5000,nests,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,0.5000,nests,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum pauxillum,0.2500,nests,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena carantonica,1.0000,Brassica-type,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena carantonica,1.0000,Brassica-type,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena carantonica,0.1250,Brassica-type,Brassica-type,Crop,100,12.50,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena carantonica,0.5000,Brassica-type,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena carantonica,1.0000,Brassica-type,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena cineraria,0.1250,Brassica-type,Brassica-type,Crop,100,12.50,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena fulva,0.5000,Brassica-type,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena haemorrhoa,0.5000,Brassica-type,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena haemorrhoa,0.5000,Brassica-type,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm10,HLS,One,30/04/2015,Andrena nitida,0.5000,Brassica-type,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena cineraria,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,60,7.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena cineraria,0.1250,Chaerophyllum temulum,Rhamnus cathartica,Wild,40,5.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena flavipes,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,30,30.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena flavipes,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,50.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena flavipes,0.1250,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena flavipes,1.0000,Leucanthemum vulgare,Rhamnus cathartica,Wild,10,10.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena flavipes,1.0000,Leucanthemum vulgare,Sinapis arvensis,Wild,60,60.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena haemorrhoa,0.7500,Reseda lutea,Chaerophyllum temulum,Wild,2,1.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena haemorrhoa,0.7500,Reseda lutea,Reseda lutea,Wild,55,41.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena haemorrhoa,0.7500,Reseda lutea,Rhamnus cathartica,Wild,40,30.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena haemorrhoa,0.7500,Reseda lutea,Viburnum lantana,Wild,3,2.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena nigroaenea,0.2500,Reseda lutea,Reseda lutea,Wild,100,25.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,50,25.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,70,8.75,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,95,5.94,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,98,12.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,70,8.75,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Sisymbrium officinale,Wild,30,15.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Sisymbrium officinale,Wild,10,1.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Sisymbrium officinale,Wild,5,0.31,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Sisymbrium officinale,Wild,2,0.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Sisymbrium officinale,Wild,30,3.75,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Veronica persica,Wild,20,10.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Veronica persica,Wild,20,2.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.1250,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,66,33.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.0625,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,6.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.5000,Leucanthemum vulgare,Rhamnus cathartica,Wild,2,1.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.5000,Leucanthemum vulgare,Rubus fruticosus agg.,Wild,2,1.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Halictus tumulorum,0.5000,Leucanthemum vulgare,Silene dioica,Sown,30,15.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum albipes,0.5000,Ranunculus acris,Ranunculus acris,Sown,96,48.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum albipes,0.5000,Ranunculus acris,Silene dioica,Sown,2,1.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum albipes,0.5000,Ranunculus acris,Veronica persica,Wild,2,1.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum calceatum,0.5000,Leucanthemum vulgare,Heracleum sphondylium,Wild,5,2.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum calceatum,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,75,37.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum calceatum,0.5000,Leucanthemum vulgare,Ranunculus repens,Wild,20,10.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum leucopus,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,2,1.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum leucopus,0.5000,Chaerophyllum temulum,Sisymbrium officinale,Wild,98,49.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum pauxillum,0.0625,Aegopodium podagraria,Aegopodium podagraria,Wild,100,6.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum pauxillum,0.1250,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,12.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.7500,Leucanthemum vulgare,Brassica-type,Crop,95,71.25,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.7500,Leucanthemum vulgare,Brassica-type,Crop,100,75.00,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.2500,Leucanthemum vulgare,Cornus sanguinea,Wild,2,0.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,5,3.75,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,94,23.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.2500,Leucanthemum vulgare,Lychnis flos-cuculi,Sown,2,0.50,,,,,,,,,
Farm10,HLS,Two,08/06/2015,Lasioglossum xanthopus,0.2500,Leucanthemum vulgare,Sisymbrium officinale,Wild,2,0.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena dorsata,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,25,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena dorsata,0.5000,Heracleum sphondylium,Rubus fruticosus agg.,Wild,75,37.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Chaerophyllum temulum,Wild,30,22.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Chaerophyllum temulum,Wild,90,45.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.5000,Daucus carota,Daucus carota,Sown,80,40.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.7500,Daucus carota,Daucus carota,Sown,90,67.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,70,52.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.5000,Daucus carota,Heracleum sphondylium,Wild,20,10.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.7500,Daucus carota,Heracleum sphondylium,Wild,10,7.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,10,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Halictus tumulorum,1.0000,Centaurea nigra,Centaurea nigra,Sown,30,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Halictus tumulorum,1.0000,Centaurea nigra,Galium aparine,Wild,55,55.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Halictus tumulorum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,10,10.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Halictus tumulorum,0.0625,Heracleum sphondylium,Rubus fruticosus agg.,Wild,100,6.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Halictus tumulorum,1.0000,Centaurea nigra,Rubus fruticosus agg.,Wild,5,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum albipes,0.5000,Heracleum sphondylium,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum calceatum,0.1250,Knautia arvensis,Knautia arvensis,Sown,100,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum calceatum,0.5000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Achillea millefolium,Achillea millefolium,Sown,30,15.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Achillea millefolium,Achillea millefolium,Sown,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Achillea millefolium,Achillea millefolium,Sown,30,7.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Bryonia dioica,Wild,10,7.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Bryonia dioica,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Bryonia dioica,Wild,25,18.75,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea scabiosa,Bryonia dioica,Wild,10,7.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,40,40.00,,,,,,,,,
